,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Xinzhi,36.5,111.7,30.34,70,87,8.25,CN,1607302085
1,Bengkulu,-3.8,102.27,78.96,81,4,4.63,ID,1607302086
2,Punta Arenas,-53.15,-70.92,60.8,63,100,21.92,CL,1607301797
3,Siocon,7.71,122.14,82.87,71,52,2.62,PH,1607302086
4,Nome,64.5,-165.41,17.6,44,1,10.29,US,1607302086
5,Hervey Bay,-25.3,152.85,87.8,58,40,20.8,AU,1607302012
6,Port Alfred,-33.59,26.89,69.04,89,100,27.11,ZA,1607301798
7,Busselton,-33.65,115.33,64.99,66,0,5.99,AU,1607301931
8,São João da Barra,-21.64,-41.05,75.25,89,100,11.52,BR,1607301950
9,Rikitea,-23.12,-134.97,76.77,79,0,13.94,PF,1607301925
10,Bluff,-46.6,168.33,64.99,63,1,11.01,NZ,1607302088
11,Vanimo,-2.67,141.3,77.7,85,99,6.2,PG,1607302088
12,Zhigansk,66.77,123.37,-9.72,89,100,15.3,RU,1607302088
13,Zwedru,6.07,-8.13,71.92,95,0,1.88,LR,1607302088
14,Lagoa,39.05,-27.98,60.55,72,100,7.31,PT,1607302088
15,Newport,51.59,-3.0,41.0,96,92,5.17,GB,1607302089
16,Padang,-0.95,100.35,81.32,68,100,1.66,ID,1607302089
17,Barrow,71.29,-156.79,1.4,70,1,8.05,US,1607302089
18,Albany,42.6,-73.97,30.99,57,15,4.0,US,1607301801
19,Flinders,-34.58,150.86,79.0,38,0,10.0,AU,1607301963
20,Ushuaia,-54.8,-68.3,50.0,93,75,9.17,AR,1607302090
21,Altay,47.87,88.12,10.53,64,0,3.49,CN,1607302090
22,Westport,41.14,-73.36,35.6,51,1,10.29,US,1607302026
23,Katsuura,35.13,140.3,55.0,87,40,2.24,JP,1607302091
24,Kon Tum,14.35,108.0,71.53,72,34,4.32,VN,1607302091
25,Manggar,-2.88,108.27,81.61,81,100,13.58,ID,1607302091
26,Hermanus,-34.42,19.23,64.99,87,100,5.99,ZA,1607301803
27,Hasaki,35.73,140.83,50.0,87,20,3.36,JP,1607302092
28,Ribeira Grande,38.52,-28.7,60.42,64,85,4.43,PT,1607301804
29,Mar del Plata,-38.0,-57.56,64.0,72,0,9.17,AR,1607301804
30,Geraldton,-28.77,114.6,82.4,21,0,13.87,AU,1607301976
31,Vitim,59.45,112.56,7.7,92,100,10.25,RU,1607301804
32,Hilo,19.73,-155.09,84.2,58,1,11.41,US,1607302093
33,Adelaide,-34.93,138.6,62.01,59,75,23.04,AU,1607302093
34,Mount Gambier,-37.83,140.77,50.0,76,75,26.4,AU,1607301805
35,Morondava,-20.28,44.28,79.03,80,0,6.26,MG,1607302094
36,Tiznit Province,29.58,-9.5,52.11,62,0,3.06,MA,1607301931
37,Avarua,-21.21,-159.78,84.2,74,83,13.87,CK,1607301936
38,Urusha,54.05,122.9,-3.1,88,100,0.94,RU,1607302094
39,Tuktoyaktuk,69.45,-133.04,-0.4,84,40,8.05,CA,1607302094
40,New Norfolk,-42.78,147.06,57.2,47,75,12.75,AU,1607302095
41,Mataura,-46.19,168.86,64.99,63,78,11.01,NZ,1607302095
42,Galle,6.04,80.22,76.15,86,52,4.03,LK,1607301807
43,Gympie,-26.19,152.66,96.76,37,0,4.27,AU,1607301807
44,San Carlos,9.66,-68.58,74.86,86,62,2.46,VE,1607302096
