,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hilo,19.73,-155.09,82.4,58,75,9.17,US,1607477493
1,Rikitea,-23.12,-134.97,77.14,78,2,14.05,PF,1607477666
2,Myanaung,18.28,95.32,70.92,74,85,7.29,MM,1607477667
3,George Town,5.41,100.34,82.4,78,20,4.7,MY,1607477592
4,Atuona,-9.8,-139.03,79.2,73,9,12.82,PF,1607477667
5,Saint Paul Harbor,57.79,-152.41,30.2,80,75,3.36,US,1607477667
6,Carnarvon,-24.87,113.63,77.0,78,75,17.22,AU,1607477668
7,Esperance,-33.87,121.9,82.4,28,100,10.29,AU,1607477668
8,Raudeberg,61.99,5.14,41.0,90,100,12.5,NO,1607477668
9,Pueblo Nuevo,23.38,-105.38,54.59,80,84,4.23,MX,1607477669
10,Chokurdakh,70.63,147.92,-24.88,87,92,9.35,RU,1607477669
11,Mataura,-46.19,168.86,63.0,66,98,14.0,NZ,1607477669
12,Labytnangi,66.66,66.42,11.73,92,20,8.34,RU,1607477670
13,Tautira,-17.73,-149.15,82.4,65,75,6.93,PF,1607477670
14,Augusto Corrêa,-1.02,-46.63,77.31,88,100,3.96,BR,1607477670
15,Kashgar,39.45,75.98,26.6,86,75,2.24,CN,1607477670
16,Vaini,-21.2,-175.2,82.4,78,33,17.22,TO,1607477670
17,Port Alfred,-33.59,26.89,66.52,88,100,10.83,ZA,1607477671
18,Saint George,37.1,-113.58,52.0,17,1,3.18,US,1607477593
19,Turbat,26.0,63.04,65.98,37,0,15.7,PK,1607477671
20,Busselton,-33.65,115.33,64.99,79,89,4.0,AU,1607477592
21,Naze,28.37,129.48,64.4,93,75,17.22,JP,1607477672
22,Suntar,62.14,117.63,-19.46,87,100,4.76,RU,1607477672
23,Khatanga,71.97,102.5,-22.43,88,100,1.61,RU,1607477672
24,Mossamedes,-15.2,12.15,65.41,76,59,6.02,AO,1607477672
25,Saldanha,-33.01,17.94,64.4,88,31,8.05,ZA,1607477673
26,Ushuaia,-54.8,-68.3,51.8,93,90,10.29,AR,1607477653
27,Bluff,-46.6,168.33,63.0,66,80,14.0,NZ,1607477673
28,Hohhot,40.81,111.65,10.4,85,83,4.47,CN,1607477674
29,Vila Velha,-20.33,-40.29,78.8,78,75,6.93,BR,1607477674
30,Dikson,73.51,80.55,-0.15,93,100,21.61,RU,1607477674
31,Jalu,29.03,21.55,52.65,41,0,6.6,LY,1607477674
32,Lavrentiya,65.58,-171.0,9.36,89,22,8.7,RU,1607477675
33,Thompson,55.74,-97.86,30.2,100,40,6.93,CA,1607477402
34,Kruisfontein,-34.0,24.73,63.0,94,28,1.01,ZA,1607477675
35,Kapaa,22.08,-159.32,80.6,69,20,5.82,US,1607477675
36,Aklavik,68.22,-135.01,5.0,84,90,6.93,CA,1607477675
37,Lompoc,34.64,-120.46,62.6,42,1,2.53,US,1607477484
38,Sigayevo,56.42,53.78,8.01,86,0,5.08,RU,1607477676
39,Yar-Sale,66.83,70.83,-1.84,92,15,9.37,RU,1607477676
40,Saskylakh,71.92,114.08,-14.4,88,100,3.71,RU,1607477676
41,Hamilton,39.18,-84.53,35.01,69,1,9.17,US,1607477677
42,Albany,42.6,-73.97,28.0,60,50,10.87,US,1607477677
43,Taoudenni,22.68,-3.98,57.06,33,0,10.71,ML,1607477677
44,Bowen,-20.02,148.23,89.6,52,55,9.17,AU,1607477677
45,Inírida,3.87,-67.92,74.95,85,94,1.39,CO,1607477679
46,San Patricio,28.02,-97.52,60.8,59,40,10.29,US,1607477679
47,Pahrump,36.21,-115.98,50.0,13,100,3.0,US,1607477540
48,Hermanus,-34.42,19.23,63.0,96,98,3.0,ZA,1607477679
49,Kirakira,-10.45,161.92,82.87,74,99,1.72,SB,1607477680
50,Bang Saphan,11.21,99.51,77.0,94,0,2.24,TH,1607477680
51,Jamestown,42.1,-79.24,32.0,79,90,18.34,US,1607477663
52,Qandala,11.47,49.87,76.39,51,0,4.99,SO,1607477680
53,Tabou,4.42,-7.35,78.35,83,1,5.01,CI,1607477680
54,Tasiilaq,65.61,-37.64,14.0,56,2,3.36,GL,1607477681
55,Hulan Ergi,47.2,123.63,14.49,77,0,4.07,CN,1607477681
56,Semey,50.41,80.23,21.2,92,90,13.42,KZ,1607477681
57,Cape Town,-33.93,18.42,68.0,82,75,5.82,ZA,1607477681
58,Kutum,14.2,24.67,61.29,32,0,8.43,SD,1607477681
59,Huarmey,-10.07,-78.15,67.82,83,100,8.39,PE,1607477682
60,Puerto Ayora,-0.74,-90.35,73.0,89,71,8.99,EC,1607477682
61,Arrondissement de Vesoul,47.58,5.83,36.0,100,100,3.36,FR,1607477682
62,Eyl,7.98,49.82,72.21,76,42,15.1,SO,1607477682
63,Castro,-24.79,-50.01,62.06,67,0,1.99,BR,1607477683
64,East London,-33.02,27.91,69.82,88,100,13.58,ZA,1607477683
65,Vanimo,-2.67,141.3,84.56,71,57,3.47,PG,1607477683
66,Iberia,29.95,-91.75,54.0,71,1,4.7,US,1607477683
67,Leningradskiy,69.38,178.42,2.68,90,0,8.19,RU,1607477684
68,San Ramon,37.78,-121.98,63.0,18,1,8.05,US,1607477442
69,Avarua,-21.21,-159.78,82.4,74,17,12.75,CK,1607477684
70,Airai,-8.93,125.41,76.57,63,92,5.17,TL,1607477685
71,Butaritari,3.07,172.79,82.13,76,29,7.34,KI,1607477685
72,San Cristobal,7.77,-72.22,65.3,92,98,2.28,VE,1607477685
73,Lebu,-37.62,-73.65,53.49,85,0,11.86,CL,1607477685
74,Barrow,71.29,-156.79,-9.4,76,1,12.75,US,1607477686
75,Asunción,-25.3,-57.64,77.0,65,0,4.7,PY,1607477551
76,Broome,42.25,-75.83,25.0,62,1,4.7,US,1607477685
77,Hong Kong,22.29,114.16,66.99,69,87,7.83,HK,1607477393
78,Quatre Cocos,-20.21,57.76,75.2,83,75,16.11,MU,1607477686
79,Pacific Grove,36.62,-121.92,64.4,36,1,4.54,US,1607477687
80,São Filipe,14.9,-24.5,74.23,76,100,8.95,CV,1607477687
81,Yulara,-25.24,130.99,86.0,11,100,13.87,AU,1607477687
82,Saint-François,46.42,3.91,37.0,98,90,2.24,FR,1607477687
83,Sambava,-14.27,50.17,73.98,89,100,4.59,MG,1607477688
84,Khovd,48.01,91.64,6.49,80,99,2.3,MN,1607477688
85,Saint-Philippe,-21.36,55.77,73.4,88,90,21.92,RE,1607477688
86,Mount Gambier,-37.83,140.77,62.6,59,90,11.41,AU,1607477688
87,Tapes,-30.67,-51.4,66.69,88,17,7.29,BR,1607477689
88,Touros,-5.2,-35.46,75.2,94,75,3.36,BR,1607477689
89,Victor Harbor,-35.57,138.62,70.0,60,0,1.01,AU,1607477689
90,Colón,9.36,-79.9,79.0,90,97,10.0,PA,1607477689
91,Wabag,-5.48,143.7,70.92,53,5,5.41,PG,1607477690
92,Laguna,38.42,-121.42,57.0,47,1,4.29,US,1607477691
93,Souillac,-20.52,57.52,75.2,83,75,16.11,MU,1607477691
94,Hofn,64.25,-15.21,33.94,89,100,8.34,IS,1607477691
95,Magadan,59.57,150.8,13.46,94,60,6.91,RU,1607477692
96,Lüderitz,-26.65,15.16,60.31,88,0,7.34,NA,1607477692
